Symbol,Name,Price,"Dopeler
P/B","Dopeler
ROE
(Ave.)","Dopeler
ROE
(Lowball)","Dopeler
PE","Dopeler
Yield","Dopeler
Book
Value","Dopeler
EPS","Net
Liquidity/Share",Sector,Industry,"Assets
Diff.
(dB)","Rev.
Diff
(dB)","PPE
Growth
Dev.
(dB)"
ACM,Aecom Technology Corporation,24.28,2.83,0.558,0.357,14.5,0.069,8.57,3.491,-26.34,Consumer Services,Military/Government/Technical,0.000,0.000,0.362
WCC,"WESCO International, Inc.",69.11,2.84,0.844,0.438,17.2,0.058,24.38,6.252,-38.14,Consumer Non-Durables,Telecommunications Equipment,0.000,0.000,0.242
PSO,"Pearson, Plc",19.56,2.84,0.881,0.751,20.8,0.048,6.90,1.168,-4.79,Consumer Services,Books,1.915,1.915,0.719
EL,"Estee Lauder Companies, Inc. (The)",62.0,2.84,0.369,0.239,24.2,0.041,21.84,2.830,-6.45,Consumer Non-Durables,Package Goods/Cosmetics,0.000,0.000,0.210
FAST,Fastenal Company,47.82,2.85,0.696,0.610,28.3,0.035,16.75,1.702,-0.27,Consumer Services,RETAIL: Building Materials,0.000,0.000,0.172
CVLT,"CommVault Systems, Inc.",68.89,2.87,3.178,2.911,30.5,0.033,24.00,2.185,2.14,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.231
LOV,"Spark Networks, Inc.",7.7,2.88,0.660,0.290,29.8,0.034,2.67,0.254,0.13,Miscellaneous,Business Services,0.000,0.000,0.716
INWK,"InnerWorkings, Inc.",14.4,2.91,1.515,0.886,19.3,0.052,4.96,1.020,-5.24,Consumer Durables,Containers/Packaging,0.000,0.000,0.548
AIMC,"Altra Holdings, Inc.",22.77,2.91,0.254,0.216,17.5,0.057,7.81,2.005,-12.24,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.265
SMG,Scotts Miracle-Gro Company (The),46.28,2.93,0.238,0.119,18.1,0.055,15.82,3.766,-21.85,Basic Industries,Agricultural Chemicals,0.000,0.000,0.115
SRCL,"Stericycle, Inc.",95.82,2.94,0.898,0.809,21.5,0.047,32.56,5.500,-22.43,Basic Industries,Environmental Services,0.000,0.000,0.236
HOLX,"Hologic, Inc.",20.66,2.95,1.040,0.683,14.1,0.071,7.01,3.306,-26.05,Health Care,Medical Electronics,0.000,0.000,0.851
JBL,"Jabil Circuit, Inc.",19.54,2.95,0.173,0.101,14.5,0.069,6.62,2.869,-22.07,Technology,Electrical Products,0.000,0.001,0.249
OPEN,"OpenTable, Inc.",52.91,2.95,1.210,0.767,29.4,0.034,17.91,1.807,-0.16,Miscellaneous,Business Services,0.000,0.000,0.422
FEIC,FEI Company,57.0196,2.98,0.398,0.313,28.9,0.035,19.13,2.002,-0.89,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.000,0.000,0.088
WXS,WEX Inc.,76.13,2.99,1.483,0.298,17.7,0.056,25.44,6.559,-40.15,Miscellaneous,Business Services,0.021,0.000,0.218
EZCH,EZchip Semiconductor Limited,33.77,3.03,3.788,2.982,41.6,0.024,11.15,0.716,3.99,Technology,Computer Communications Equipment,0.000,0.000,0.198
LIOX,"Lionbridge Technologies, Inc.",3.93,3.06,0.319,0.116,20.3,0.049,1.29,0.256,-1.27,Miscellaneous,Business Services,0.000,0.000,0.398
WCN,"Waste Connections, Inc.",34.19,3.07,0.145,0.121,18.6,0.054,11.14,2.674,-15.60,Public Utilities,Environmental Services,0.000,0.000,0.352
CNQR,"Concur Technologies, Inc.",70.22,3.07,1.037,0.907,31.1,0.032,22.85,2.243,0.42,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.328
UTIW,UTi Worldwide Inc.,13.5,3.08,0.342,0.201,16.6,0.060,4.38,1.385,-9.47,Transportation,Oil Refining/Marketing,0.000,0.000,0.417
RAX,"Rackspace Hosting, Inc",75.76,3.09,0.299,0.268,29.4,0.034,24.50,2.646,-1.95,Technology,"Computer Software: Programming, Data Processing",0.000,0.000,0.441
XRAY,DENTSPLY International Inc.,40.9,3.12,0.408,0.330,18.5,0.054,13.10,3.278,-19.69,Health Care,Medical/Dental Instruments,0.000,0.000,0.302
LKQ,LKQ Corporation,22.53,3.13,0.604,0.559,22.5,0.044,7.21,1.228,-5.07,Consumer Services,Motor Vehicles,0.000,0.000,0.155
PRGO,Perrigo Company,109.03,3.14,0.432,0.330,24.4,0.041,34.74,5.145,-16.71,Consumer Durables,Major Pharmaceuticals,0.000,0.000,0.236
FLS,Flowserve Corporation,153.75,3.15,0.337,0.198,21.8,0.046,48.81,8.897,-40.15,Capital Goods,Fluid Controls,0.000,0.000,0.055
IT,"Gartner, Inc.",48.56,3.16,1.089,0.838,22.4,0.045,15.39,2.665,-11.27,Consumer Services,Other Consumer Services,0.000,0.000,0.439
LNDC,Landec Corporation,12.14,3.17,0.208,0.145,20.5,0.049,3.83,0.788,-4.04,Basic Industries,Major Chemicals,0.000,0.000,0.900
ULTA,"Ulta Salon, Cosmetics & Fragrance, Inc.",96.32,3.19,0.303,0.145,30.7,0.033,30.16,3.203,-1.86,Consumer Services,Other Specialty Stores,0.000,0.000,0.236
WPI,"Watson Pharmaceuticals, Inc.",85.66,3.20,0.450,0.384,21.9,0.046,26.76,4.955,-22.79,Consumer Durables,Major Pharmaceuticals,0.000,0.000,0.144
SMCI,"Super Micro Computer, Inc.",10.46,3.21,0.246,0.104,19.8,0.050,3.26,0.733,-4.07,Technology,Computer Manufacturing,0.000,0.000,0.550
AGCO,AGCO Corporation,50.35,3.21,0.223,0.173,16.7,0.060,15.66,5.176,-36.10,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.386
STAN,Standard Parking Corporation,21.91,3.24,0.705,0.546,19.7,0.051,6.77,1.566,-8.90,Consumer Services,Rental/Leasing Companies,0.000,0.000,0.116
OMC,Omnicom Group Inc.,51.21,3.24,1.000,0.901,15.0,0.067,15.81,7.077,-54.96,Technology,Advertising,0.000,0.000,0.101
AYI,Acuity Brands Inc,68.97,3.35,0.319,0.187,23.8,0.042,20.60,3.513,-14.52,Consumer Durables,Building Products,0.000,0.000,0.189
EEFT,"Euronet Worldwide, Inc.",23.86,3.35,0.394,0.302,17.8,0.056,7.12,2.159,-14.47,Finance,Investment Bankers/Brokers/Service,0.000,0.000,0.250
IPGP,IPG Photonics Corporation,64.52,3.35,0.338,0.209,35.8,0.028,19.25,1.755,1.70,Technology,Semiconductors,0.000,0.000,0.305
SHW,Sherwin-Williams Company (The),158.49,3.37,0.351,0.315,23.2,0.043,47.04,8.429,-37.24,Consumer Services,RETAIL: Building Materials,0.000,0.000,0.192
SJR,Shaw Communications Inc.,22.97,3.38,0.184,0.148,16.0,0.063,6.80,2.702,-20.22,Consumer Services,Television Services,0.058,0.058,0.152
PLL,Pall Corporation,63.34,3.39,0.212,0.169,24.5,0.041,18.70,3.074,-12.04,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.273
HGR,"Hanger, Inc.",28.7,3.43,0.363,0.292,17.4,0.057,8.36,2.751,-19.15,Health Care,Medical Specialities,0.000,0.000,0.411
QGEN,Qiagen N.V.,18.62,3.49,0.386,0.299,26.0,0.039,5.33,0.832,-2.98,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),1.133,1.432,0.234
ADS,Alliance Data Systems Corporation,154.41,3.53,1.714,1.333,15.4,0.065,43.75,20.566,-161.91,Miscellaneous,Business Services,0.000,0.000,0.378
PCAR,PACCAR Inc.,46.29,3.55,0.181,0.133,18.8,0.053,13.06,3.796,-24.90,Capital Goods,Auto Manufacturing,0.000,0.114,0.215
ENR,"Energizer Holdings, Inc.",81.41,3.57,0.247,0.175,16.8,0.060,22.83,8.654,-63.71,Energy,Industrial Machinery/Components,0.000,0.000,0.078
YUM,"Yum! Brands, Inc.",67.89,3.57,0.197,0.149,25.5,0.039,19.00,3.163,-12.63,Consumer Services,Restaurants,0.000,0.000,0.166
MDAS,"MedAssets, Inc.",17.8304,3.57,0.917,0.759,14.6,0.068,4.99,2.764,-22.66,Technology,Computer Software: Prepackaged Software,0.059,0.000,0.149
MCK,McKesson Corporation,100.0,3.60,1.364,1.099,15.7,0.063,27.74,12.566,-97.92,Health Care,Other Pharmaceuticals,0.000,0.000,0.153
XPO,"XPO Logistics, Inc.",16.75,3.61,1.031,0.233,40.4,0.025,4.64,0.398,0.67,Consumer Services,Transportation Services,0.000,0.000,0.480
ROK,"Rockwell Automation, Inc.",86.93,3.66,0.325,0.239,25.1,0.040,23.78,4.190,-18.12,Capital Goods,Industrial Machinery/Components,0.000,0.001,0.125
BEAV,"B/E Aerospace, Inc.",50.95,3.66,0.737,0.362,22.4,0.045,13.91,2.989,-15.98,Consumer Durables,Industrial Specialties,0.000,0.000,0.376
DXPE,"DXP Enterprises, Inc.",51.83,3.67,1.171,1.065,21.9,0.046,14.14,3.168,-17.54,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.576
AME,"AMTEK, Inc.",38.59,3.80,0.494,0.348,25.2,0.040,10.16,1.877,-8.61,Consumer Durables,Metal Fabrications,0.000,0.000,0.022
PSMT,"PriceSmart, Inc.",77.2322,3.83,0.202,0.152,30.7,0.033,20.15,2.757,-7.42,Consumer Services,Department/Specialty Retail Stores,0.000,0.000,0.148
ESL,Esterline Technologies Corporation,65.43,3.84,0.280,0.235,17.6,0.057,17.04,6.370,-46.66,Capital Goods,Industrial Machinery/Components,0.000,0.003,0.356
TDG,Transdigm Group Incorporated,140.75,3.99,1.900,1.770,19.7,0.051,35.26,10.878,-73.51,Capital Goods,Military/Government/Technical,0.000,0.000,0.466
TRMB,Trimble Navigation Limited,61.73,4.12,1.544,1.329,31.1,0.032,14.98,2.219,-7.20,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.157
MTZ,"MasTec, Inc.",25.78,4.14,0.357,0.111,18.6,0.054,6.23,2.267,-16.45,Basic Industries,Water Supply,0.000,0.000,0.627
MKC,"McCormick & Company, Incorporated",65.08,4.15,0.352,0.304,24.6,0.041,15.69,3.375,-18.06,Consumer Non-Durables,Packaged Foods,0.000,0.000,0.251
LUX,"Luxottica Group, S.p.A.",41.93,4.17,0.351,0.315,27.0,0.037,10.05,1.874,-8.68,Health Care,Ophthalmic Goods,1.133,1.133,0.290
AJG,Arthur J. Gallagher & Co.,35.78,4.37,0.975,0.782,20.5,0.049,8.19,2.622,-18.03,Finance,Specialty Insurers,0.000,0.011,0.442
EW,Edwards Lifesciences Corporation,94.5,4.38,0.444,0.301,41.4,0.024,21.56,2.322,-1.66,Health Care,Industrial Specialties,0.000,0.000,0.192
RDEN,"Elizabeth Arden, Inc.",46.9,4.44,0.416,0.144,22.8,0.044,10.56,2.829,-17.73,Consumer Non-Durables,Package Goods/Cosmetics,0.000,0.001,0.356
VHC,VirnetX Holding Corp,33.0,4.65,205.997,202.452,53.4,0.019,7.09,0.597,1.13,Miscellaneous,Multi-Sector Companies,0.000,0.000,0.678
WSTG,"Wayside Technology Group, Inc.",12.41,4.84,1.338,0.750,20.8,0.048,2.57,0.915,-6.58,Technology,Retail: Computer Software & Peripheral Equipment,0.000,0.000,0.170
JAH,Jarden Corporation,53.59,4.86,0.385,0.228,16.3,0.061,11.03,6.731,-56.28,Consumer Durables,Consumer Specialties,0.000,0.001,0.348
VAL,Valspar Corporation (The),64.4,4.98,0.233,0.146,24.1,0.042,12.94,3.662,-23.68,Basic Industries,Paints/Coatings,0.000,0.000,0.360
UNFI,"United Natural Foods, Inc.",53.51,5.01,0.205,0.128,30.6,0.033,10.67,2.080,-10.13,Consumer Non-Durables,Food Distributors,0.000,0.000,0.177
CTGX,"Computer Task Group, Incorporated",18.49,5.06,0.411,0.168,36.5,0.027,3.66,0.560,-1.94,Technology,EDP Services,0.000,0.000,0.344
MO,Altria Group,32.46,5.23,0.900,0.686,22.5,0.044,6.20,2.100,-14.80,Consumer Non-Durables,Farming/Seeds/Milling,0.000,1.560,0.577
SYT,Syngenta AG,80.8,5.24,0.234,0.214,30.8,0.033,15.41,3.149,-16.08,Basic Industries,Agricultural Chemicals,0.291,0.523,0.466
CMCSA,Comcast Corporation,37.9,5.51,0.173,0.147,17.4,0.057,6.87,4.170,-34.82,Consumer Services,Television Services,0.000,0.000,0.111
SABA,"Saba Software, Inc.",9.2489,5.61,0.407,0.127,34.3,0.029,1.65,0.313,-1.48,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.300
DWCH,Datawatch Corporation,14.26,5.62,0.881,0.444,46.4,0.022,2.54,0.322,-0.69,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.201
MDSO,"Medidata Solutions, Inc.",42.23,5.72,0.424,0.119,63.4,0.016,7.38,0.653,0.85,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.373
DEO,Diageo plc,116.72,6.01,0.555,0.484,34.1,0.029,19.41,4.035,-20.95,Consumer Non-Durables,Beverages (Production/Distribution),1.955,1.955,0.064
CAH,"Cardinal Health, Inc.",42.43,6.03,0.513,0.451,16.6,0.060,7.04,5.337,-46.33,Health Care,Other Pharmaceuticals,0.000,0.000,0.623
SSYS,"Stratasys, Ltd.",85.02,6.08,0.393,0.367,60.2,0.017,13.99,1.416,-0.17,Technology,Computer peripheral equipment,0.000,0.000,0.294
MDVN,"Medivation, Inc.",53.94,6.18,31.639,27.743,59.6,0.017,8.73,0.912,-0.39,Consumer Durables,Major Pharmaceuticals,0.000,0.000,0.732
RPM,RPM International Inc.,30.57,6.41,0.234,0.176,23.9,0.042,4.77,1.855,-13.78,Basic Industries,Paints/Coatings,0.000,0.000,0.409
PVH,PVH Corp.,117.04,6.64,0.527,0.464,23.4,0.043,17.62,7.430,-56.67,Consumer Non-Durables,Apparel,0.000,0.000,0.956
ST,Sensata Technologies Holding N.V.,33.35,6.76,0.538,0.186,25.8,0.039,4.93,1.796,-13.03,Capital Goods,Industrial Machinery/Components,0.000,0.000,0.456
BUD,Anheuser-Busch Inbev SA,87.6,7.31,0.290,0.212,27.3,0.037,11.99,4.362,-31.64,Consumer Non-Durables,Beverages (Production/Distribution),1.133,1.432,0.887
HON,Honeywell International Inc.,66.36,7.64,0.230,0.135,24.3,0.041,8.69,4.025,-31.56,Capital Goods,Auto Parts:O.E.M.,0.000,0.003,0.049
K,Kellogg Company,56.66,7.64,0.152,0.101,24.3,0.041,7.41,3.442,-27.00,Consumer Non-Durables,Packaged Foods,0.000,0.000,0.163
IFF,"Internationa Flavors & Fragrances, Inc.",68.14,7.70,0.174,0.120,29.4,0.034,8.84,3.054,-21.70,Basic Industries,Major Chemicals,0.000,0.000,0.136
AZPN,"Aspen Technology, Inc.",27.55,7.74,1.137,0.207,63.1,0.016,3.56,0.452,-0.96,Technology,EDP Services,0.000,0.000,0.433
MMC,"Marsh & McLennan Companies, Inc.",35.31,8.74,0.422,0.200,27.7,0.036,4.04,1.763,-13.60,Finance,Specialty Insurers,0.000,0.000,0.271
ZEP,Zep Inc.,14.76,9.24,0.164,0.110,19.8,0.050,1.60,1.338,-11.78,Consumer Durables,Specialty Chemicals,0.000,0.000,0.147
ONXX,"ONYX Pharmaceuticals, Inc.",82.1288,9.86,1.905,0.597,102.9,0.010,8.33,0.795,0.38,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),0.077,0.000,0.592
NYX,"NYSE Euronext, Inc.",32.34,10.11,0.243,0.113,20.9,0.048,3.20,2.669,-23.49,Finance,Investment Bankers/Brokers/Service,0.000,0.119,0.304
PAY,"Verifone Systems, Inc.",31.5,10.39,1.370,0.492,25.3,0.040,3.03,1.863,-15.60,Miscellaneous,Office Equipment/Supplies/Services,0.000,0.000,0.478
ARW,"Arrow Electronics, Inc.",38.53,16.37,0.555,0.223,16.2,0.062,2.35,5.790,-55.54,Consumer Non-Durables,Electronic Components,0.056,0.000,0.025
PNR,"Pentair, Ltd.",49.94,17.02,0.305,0.274,41.7,0.024,2.93,1.481,-11.88,Technology,Industrial Machinery/Components,0.000,0.000,0.278
ULTI,"The Ultimate Software Group, Inc.",96.14,17.85,0.337,0.265,85.9,0.012,5.39,1.196,-6.57,Technology,Computer Software: Prepackaged Software,0.000,0.000,0.255
RLGT,"Radiant Logistics, Inc.",1.67,22.51,1.858,1.458,17.0,0.059,0.07,0.228,-2.21,Transportation,Oil Refining/Marketing,0.000,0.000,0.263
MAN,ManpowerGroup,44.54,23.50,0.581,0.299,18.4,0.054,1.90,5.079,-48.89,Technology,Professional Services,0.000,0.000,0.093
MAR,Marriot International,39.01,39.91,0.329,0.219,27.4,0.036,0.98,2.186,-20.88,Consumer Services,Hotels/Resorts,0.000,0.000,0.510
SPW,SPX Corporation,70.18,89.16,0.364,0.206,17.6,0.057,0.79,9.140,-90.61,Technology,Industrial Machinery/Components,0.000,0.792,0.218
ECL,Ecolab Inc.,73.9,560.65,0.256,0.214,30.2,0.033,0.13,3.651,-36.38,Basic Industries,Package Goods/Cosmetics,0.000,0.019,0.760
